hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
3027,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-702.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3028,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-702.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3029,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-690.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3030,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-678.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3031,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-672.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3032,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-678.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3033,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-672.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3034,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-666.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3035,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-672.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3036,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-666.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3037,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-666.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3038,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-666.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3039,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-672.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3040,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-672.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3041,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-678.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3042,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-684.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3043,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-672.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3044,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-672.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3045,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-666.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3046,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-672.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3047,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-666.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3048,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-666.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3049,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3050,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3051,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-654.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3052,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-654.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3053,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-642.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3054,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3055,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3056,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3057,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3058,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3059,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-648.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3060,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3061,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3062,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-636.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3063,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3064,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-648.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3065,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3066,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3067,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3068,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-648.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3069,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3070,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3071,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-648.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3072,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-654.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3073,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3074,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3075,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3076,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3077,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3078,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3079,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3080,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3081,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-648.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3082,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3083,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-654.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3084,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3085,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3086,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-654.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3087,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3088,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-666.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3089,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-654.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3090,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3091,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-660.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3092,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-660.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3093,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3094,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-654.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3095,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-648.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3096,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-648.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3097,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-654.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3098,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-654.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3099,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-660.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3100,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3101,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-666.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3102,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3103,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-666.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3104,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-672.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3105,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3106,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-672.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3107,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-672.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3108,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-660.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3109,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3110,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-648.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3111,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3112,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-648.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3113,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3114,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3115,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3116,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3117,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-648.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3118,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-648.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3119,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-648.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3120,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3121,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-660.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3122,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-660.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3123,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3124,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3125,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-660.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3126,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-660.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3127,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3128,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-666.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3129,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3130,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3131,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3132,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-648.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3133,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3134,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-654.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3135,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-660.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3136,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-660.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3137,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3138,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-672.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3139,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-666.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3140,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-672.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3141,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3142,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-684.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3143,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-678.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3144,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-678.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3145,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-678.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3146,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-684.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3147,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-684.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3148,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-690.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3149,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-684.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3150,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-678.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3151,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-678.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3152,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-666.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3153,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-660.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3154,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-654.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3155,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3156,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-648.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3157,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-636.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3158,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3159,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3160,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3161,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3162,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-624.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3163,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-624.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3164,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-624.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3165,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-624.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3166,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-630.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3167,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-630.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3168,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-636.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3169,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-624.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3170,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-630.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3171,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-636.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3172,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-636.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3173,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-630.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3174,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-624.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3175,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-612.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3176,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-612.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3177,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-612.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3178,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-618.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3179,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-624.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3180,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-630.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3181,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-636.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3182,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3183,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-630.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3184,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-630.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3185,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-630.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3186,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-630.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3187,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-636.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3188,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-642.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3189,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3190,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3191,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-648.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
