hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
2635,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1824.0,24.0,p2,fold,False,3,114.0,102.0,rock
2636,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1812.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2637,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1806.0,24.0,p2,fold,False,3,114.0,102.0,rock
2638,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1800.0,12.0,p2,showdown,False,2,114.0,114.0,rock
2639,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1800.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2640,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1806.0,18.0,p1,fold,True,2,108.0,114.0,rock
2641,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1800.0,24.0,p2,fold,False,3,114.0,102.0,rock
2642,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1800.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2643,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1794.0,24.0,p2,fold,False,3,114.0,102.0,rock
2644,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1800.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2645,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1806.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2646,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1812.0,18.0,p1,fold,True,2,108.0,114.0,rock
2647,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1806.0,24.0,p2,fold,False,3,114.0,102.0,rock
2648,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1806.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2649,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1812.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2650,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1818.0,18.0,p1,fold,True,2,108.0,114.0,rock
2651,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1824.0,18.0,p1,fold,True,2,108.0,114.0,rock
2652,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1830.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2653,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1836.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2654,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1830.0,12.0,p2,showdown,False,2,114.0,114.0,rock
2655,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1830.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2656,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1818.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2657,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1824.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2658,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1824.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2659,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,1806.0,36.0,p2,showdown,False,3,114.0,102.0,rock
2660,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1794.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2661,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1794.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2662,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1800.0,18.0,p1,fold,True,2,108.0,114.0,rock
2663,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1800.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2664,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1806.0,18.0,p1,fold,True,2,108.0,114.0,rock
2665,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1800.0,24.0,p2,fold,False,3,114.0,102.0,rock
2666,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1806.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2667,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1812.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2668,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1812.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2669,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1818.0,18.0,p1,fold,True,2,108.0,114.0,rock
2670,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1824.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2671,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1830.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2672,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1836.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2673,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1842.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2674,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1848.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2675,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1854.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2676,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1848.0,24.0,p2,fold,False,3,114.0,102.0,rock
2677,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1854.0,18.0,p1,fold,True,2,108.0,114.0,rock
2678,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1854.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2679,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1860.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2680,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1854.0,24.0,p2,fold,False,3,114.0,102.0,rock
2681,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1848.0,24.0,p2,fold,False,3,114.0,102.0,rock
2682,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1854.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2683,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1842.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2684,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1848.0,18.0,p1,fold,True,2,108.0,114.0,rock
2685,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1848.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2686,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1854.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2687,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1860.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2688,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1866.0,18.0,p1,fold,True,2,108.0,114.0,rock
2689,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1872.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2690,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1866.0,24.0,p2,fold,False,3,114.0,102.0,rock
2691,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1866.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2692,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1866.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2693,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1866.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2694,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1872.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2695,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2696,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1866.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2697,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1872.0,18.0,p1,fold,True,2,108.0,114.0,rock
2698,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2699,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2700,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2701,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1896.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2702,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1896.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2703,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1902.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2704,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1908.0,18.0,p1,fold,True,2,108.0,114.0,rock
2705,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1908.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2706,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1914.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2707,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1920.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2708,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1908.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2709,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1914.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2710,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1920.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2711,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1926.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2712,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1914.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2713,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1908.0,24.0,p2,fold,False,3,114.0,102.0,rock
2714,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1908.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2715,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1896.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2716,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1902.0,18.0,p1,fold,True,2,108.0,114.0,rock
2717,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1896.0,24.0,p2,fold,False,3,114.0,102.0,rock
2718,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1896.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2719,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1890.0,24.0,p2,fold,False,3,114.0,102.0,rock
2720,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1896.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2721,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1890.0,24.0,p2,fold,False,3,114.0,102.0,rock
2722,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1878.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2723,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1884.0,18.0,p1,fold,True,2,108.0,114.0,rock
2724,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1890.0,18.0,p1,fold,True,2,108.0,114.0,rock
2725,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1890.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2726,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1884.0,24.0,p2,fold,False,3,114.0,102.0,rock
2727,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1884.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2728,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1890.0,18.0,p1,fold,True,2,108.0,114.0,rock
2729,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1890.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2730,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1890.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2731,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1884.0,24.0,p2,fold,False,3,114.0,102.0,rock
2732,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1884.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2733,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1884.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2734,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2735,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1878.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2736,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1878.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2737,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1872.0,24.0,p2,fold,False,3,114.0,102.0,rock
2738,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2739,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1872.0,24.0,p2,fold,False,3,114.0,102.0,rock
2740,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1860.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2741,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1866.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2742,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1866.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2743,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1866.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2744,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1872.0,18.0,p1,fold,True,2,108.0,114.0,rock
2745,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1878.0,18.0,p1,fold,True,2,108.0,114.0,rock
2746,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2747,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1872.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2748,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2749,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1872.0,24.0,p2,fold,False,3,114.0,102.0,rock
2750,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2751,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1878.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2752,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2753,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1884.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2754,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1878.0,24.0,p2,fold,False,3,114.0,102.0,rock
2755,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2756,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1884.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2757,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2758,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1890.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2759,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1890.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2760,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1884.0,24.0,p2,fold,False,3,114.0,102.0,rock
2761,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2762,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1890.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2763,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1896.0,18.0,p1,fold,True,2,108.0,114.0,rock
2764,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1890.0,24.0,p2,fold,False,3,114.0,102.0,rock
2765,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1878.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2766,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,1872.0,12.0,p2,showdown,False,2,114.0,114.0,rock
2767,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2768,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1878.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2769,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1866.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2770,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1872.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2771,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1866.0,24.0,p2,fold,False,3,114.0,102.0,rock
2772,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1854.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2773,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1854.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2774,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1860.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2775,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1854.0,24.0,p2,fold,False,3,114.0,102.0,rock
2776,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1854.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2777,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1860.0,18.0,p1,fold,True,2,108.0,114.0,rock
2778,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1860.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2779,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1866.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2780,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1866.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2781,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1872.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2782,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1872.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2783,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2784,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2785,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2786,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1896.0,18.0,p1,fold,True,2,108.0,114.0,rock
2787,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1884.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2788,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1878.0,24.0,p2,fold,False,3,114.0,102.0,rock
2789,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1866.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2790,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1866.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2791,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1872.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2792,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1878.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2793,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1884.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2794,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1884.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2795,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1890.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2796,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1896.0,18.0,p1,fold,True,2,108.0,114.0,rock
2797,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1902.0,18.0,p1,fold,True,2,108.0,114.0,rock
2798,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1908.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2799,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1914.0,18.0,p1,fold,True,2,108.0,114.0,rock
2800,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1920.0,18.0,p1,fold,True,2,108.0,114.0,rock
2801,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1926.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2802,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1926.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2803,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1932.0,18.0,p1,fold,True,2,108.0,114.0,rock
2804,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1938.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2805,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1944.0,18.0,p1,fold,True,2,108.0,114.0,rock
2806,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1944.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2807,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1938.0,24.0,p2,fold,False,3,114.0,102.0,rock
2808,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1944.0,18.0,p1,fold,True,2,108.0,114.0,rock
2809,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1944.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2810,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1938.0,24.0,p2,fold,False,3,114.0,102.0,rock
2811,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1938.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2812,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1944.0,18.0,p1,fold,True,2,108.0,114.0,rock
