hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
2297,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3078.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2298,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3072.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2299,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3066.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2300,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3084.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2301,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3102.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2302,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3096.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2303,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3090.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2304,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3072.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2305,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3072.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2306,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3066.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2307,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3084.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2308,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3102.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2309,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3102.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2310,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3096.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2311,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3114.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2312,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3108.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2313,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3126.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2314,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3126.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2315,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3126.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2316,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3144.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2317,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3144.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2318,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3162.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2319,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3156.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2320,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3150.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2321,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3168.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2322,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3162.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2323,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3180.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2324,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3180.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2325,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3174.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2326,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3192.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2327,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3174.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2328,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3174.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2329,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3168.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2330,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3150.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2331,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3168.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2332,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3168.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2333,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3168.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2334,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3168.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2335,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3168.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2336,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3168.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2337,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3168.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2338,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3168.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2339,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3186.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2340,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3204.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2341,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3222.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2342,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3240.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2343,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3258.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2344,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3258.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2345,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3252.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2346,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3252.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2347,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3246.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2348,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3246.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2349,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3264.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2350,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3264.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2351,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3282.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2352,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3300.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2353,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3300.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2354,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3282.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2355,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3276.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2356,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3270.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2357,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3270.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2358,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3270.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2359,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3288.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2360,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3306.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2361,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3300.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2362,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3282.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2363,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3282.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2364,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3300.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2365,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3318.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2366,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3318.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2367,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3318.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2368,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3318.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2369,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3300.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2370,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3318.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2371,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3318.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2372,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3318.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2373,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3336.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2374,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3336.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2375,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3330.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2376,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3348.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2377,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3348.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2378,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3366.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2379,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3366.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2380,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3384.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2381,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3384.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2382,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3384.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2383,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3402.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2384,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3396.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2385,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3390.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2386,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3390.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2387,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3384.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2388,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3402.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2389,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3384.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2390,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3378.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2391,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3360.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2392,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3360.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2393,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3360.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2394,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3354.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2395,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3354.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2396,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3348.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2397,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3366.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2398,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3366.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2399,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3366.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2400,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3360.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2401,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3378.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2402,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3396.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2403,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3414.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2404,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3432.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2405,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3450.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2406,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3468.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2407,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3450.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2408,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3444.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2409,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3438.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2410,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3438.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2411,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3438.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2412,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3456.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2413,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3474.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2414,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3492.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2415,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3492.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2416,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3492.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2417,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3492.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2418,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3486.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2419,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3480.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2420,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3498.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2421,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3498.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2422,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3516.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2423,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3510.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2424,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3528.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2425,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3546.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2426,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3564.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2427,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3564.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2428,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3558.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2429,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3558.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2430,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3558.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2431,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3576.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2432,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3576.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2433,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3570.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2434,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3588.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2435,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3606.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2436,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3624.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2437,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3624.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2438,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3618.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2439,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3612.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2440,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3606.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2441,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3606.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2442,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3588.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2443,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3606.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2444,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3624.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2445,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3618.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2446,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3636.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2447,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3654.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2448,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3636.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2449,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3636.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2450,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3630.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2451,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3612.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2452,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3630.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2453,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3630.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2454,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3630.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2455,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3612.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2456,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3630.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2457,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3630.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2458,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3648.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2459,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3648.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2460,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3666.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2461,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3666.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2462,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2463,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3666.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2464,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3648.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2465,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3630.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2466,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3648.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2467,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3648.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2468,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3648.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2469,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3630.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2470,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3648.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2471,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3648.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2472,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3648.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
